Province,Business dynamics measure,Active businesses,Opening businesses,Closing businesses
QC,19-May,192807.00,7435.00,7081.00
QC,19-Jun,192931.00,7345.00,7344.00
QC,19-Jul,193049.00,7301.00,7409.00
QC,19-Aug,193384.00,7093.00,6705.00
QC,19-Sep,193485.00,7163.00,7071.00
QC,19-Oct,193380.00,7218.00,7206.00
QC,19-Nov,193430.00,7449.00,6885.00
QC,19-Dec,193835.00,7212.00,6574.00
QC,20-Jan,193906.00,7242.00,6709.00
QC,20-Feb,193801.00,6631.00,6470.00
QC,20-Mar,186483.00,5653.00,10275.00
QC,20-Apr,176449.00,5766.00,21286.00
QC,20-May,173332.00,9920.00,13919.00
QC,20-Jun,172434.00,9979.00,13023.00
QC,20-Jul,178154.00,14111.00,5968.00
QC,20-Aug,181658.00,9579.00,4663.00
QC,20-Sep,186535.00,9890.00,5715.00
QC,20-Oct,188524.00,9537.00,6243.00
QC,20-Nov,188944.00,9464.00,7766.00
QC,20-Dec,190559.00,7928.00,6687.00
QC,21-Jan,190508.00,7602.00,7157.00
QC,21-Feb,191402.00,8230.00,7026.00
QC,21-Mar,192007.00,7565.00,6851.00
QC,21-Apr,192746.00,7758.00,7034.00
QC,21-May,192987.00,6502.00,6636.00
QC,21-Jun,193711.00,7521.00,6970.00
QC,21-Jul,194691.00,7903.00,6904.00
QC,21-Aug,195472.00,7670.00,6824.00
QC,21-Sep,196208.00,7515.00,6978.00
QC,21-Oct,197117.00,7938.00,6868.00
QC,21-Nov,197592.00,7833.00,7200.00
QC,21-Dec,198382.00,7775.00,7463.00
QC,22-Jan,198628.00,7899.00,7433.00
QC,22-Feb,198536.00,8170.00,8024.00
QC,22-Mar,199325.00,8268.00,7513.00
QC,22-Apr,200176.00,8045.00,7215.00
QC,22-May,199721.00,7267.00,7939.00
QC,22-Jun,200045.00,7388.00,6899.00
QC,22-Jul,200130.00,7743.00,7978.00
QC,22-Aug,199957.00,7592.00,7606.00
QC,22-Sep,200874.00,7619.00,6833.00
QC,22-Oct,201086.00,7675.00,7479.00
QC,22-Nov,200632.00,7284.00,7564.00
QC,22-Dec,201441.00,7389.00,6893.00
QC,23-Jan,201824.00,7399.00,7004.00
QC,23-Feb,201881.00,7145.00,7249.00
QC,23-Mar,200429.00,6713.00,7496.00
QC,23-Apr,200839.00,8053.00,7784.00
QC,23-May,201119.00,7616.00,7136.00
QC,23-Jun,201529.00,7487.00,7062.00
QC,23-Jul,201582.00,6604.00,7033.00
QC,23-Aug,201486.00,7379.00,7420.00
QC,23-Sep,201531.00,7412.00,7505.00
QC,23-Oct,201524.00,7247.00,7374.00
QC,23-Nov,201796.00,7470.00,7000.00
QC,23-Dec,201930.00,7365.00,7463.00
QC,24-Jan,202317.00,7378.00,6945.00
QC,24-Feb,202644.00,7100.00,6996.00
QC,24-Mar,202304.00,6942.00,7015.00
QC,24-Apr,202203.00,6900.00,7069.00
ON,15-Jan,322107.00,16483.00,12860.00
ON,15-Feb,323105.00,16573.00,13544.00
ON,15-Mar,324775.00,15174.00,13281.00
ON,15-Apr,325544.00,15487.00,14646.00
ON,15-May,326745.00,15625.00,13736.00
ON,15-Jun,327202.00,13788.00,14283.00
ON,15-Jul,328650.00,15282.00,14055.00
ON,15-Aug,329327.00,15120.00,14106.00
ON,15-Sep,328855.00,13938.00,14236.00
ON,15-Oct,329975.00,16003.00,14461.00
ON,15-Nov,330254.00,16531.00,14883.00
ON,15-Dec,329537.00,14976.00,14953.00
ON,16-Jan,335913.00,16380.00,13675.00
ON,16-Feb,330839.00,15350.00,18008.00
ON,16-Mar,331203.00,15817.00,15313.00
ON,16-Apr,332820.00,16208.00,14604.00
ON,16-May,333179.00,15711.00,14780.00
ON,16-Jun,333234.00,13956.00,14679.00
ON,16-Jul,333271.00,16734.00,16998.00
ON,16-Aug,333601.00,15689.00,15298.00
ON,16-Sep,333689.00,15699.00,15277.00
ON,16-Oct,333745.00,16280.00,16073.00
ON,16-Nov,334427.00,18256.00,15876.00
ON,16-Dec,335792.00,16504.00,15499.00
ON,17-Jan,336977.00,15688.00,15890.00
ON,17-Feb,338201.00,15914.00,13955.00
ON,17-Mar,336472.00,15942.00,17582.00
ON,17-Apr,337477.00,16046.00,15445.00
ON,17-May,339223.00,16481.00,13757.00
ON,17-Jun,340818.00,16443.00,15684.00
ON,17-Jul,338674.00,13851.00,16549.00
ON,17-Aug,339720.00,16888.00,15713.00
ON,17-Sep,341012.00,18094.00,16287.00
ON,17-Oct,340191.00,15106.00,16085.00
ON,17-Nov,340643.00,15045.00,13062.00
ON,17-Dec,340647.00,16080.00,16126.00
ON,18-Jan,341165.00,15772.00,15908.00
ON,18-Feb,341899.00,16262.00,15391.00
ON,18-Mar,342783.00,16801.00,16124.00
ON,18-Apr,343583.00,16008.00,15875.00
ON,18-May,342191.00,15477.00,16504.00
ON,18-Jun,344731.00,18356.00,16133.00
ON,18-Jul,345012.00,15601.00,15443.00
ON,18-Aug,343625.00,16415.00,17815.00
ON,18-Sep,344197.00,17624.00,16626.00
ON,18-Oct,344770.00,17404.00,16450.00
ON,18-Nov,344549.00,21465.00,19570.00
ON,18-Dec,344709.00,16372.00,16872.00
ON,19-Jan,344771.00,16779.00,16791.00
ON,19-Feb,345828.00,17029.00,16576.00
ON,19-Mar,347016.00,16758.00,16015.00
ON,19-Apr,348262.00,16581.00,16392.00
ON,19-May,348828.00,17367.00,16935.00
ON,19-Jun,349069.00,17632.00,16768.00
ON,19-Jul,349219.00,16346.00,16227.00
ON,19-Aug,349067.00,16073.00,15667.00
ON,19-Sep,348917.00,16824.00,16622.00
ON,19-Oct,348574.00,16344.00,16282.00
ON,19-Nov,347971.00,16416.00,15529.00
ON,19-Dec,348989.00,16424.00,15865.00
ON,20-Jan,348310.00,16307.00,16297.00
ON,20-Feb,348296.00,14364.00,15141.00
ON,20-Mar,338104.00,12952.00,20670.00
ON,20-Apr,310556.00,13187.00,49229.00
ON,20-May,297269.00,17075.00,33341.00
ON,20-Jun,299081.00,24848.00,22594.00
ON,20-Jul,308546.00,26363.00,14398.00
ON,20-Aug,315255.00,21673.00,11374.00
ON,20-Sep,322014.00,20332.00,12585.00
ON,20-Oct,325978.00,20559.00,14316.00
ON,20-Nov,326980.00,18545.00,15660.00
ON,20-Dec,333253.00,18633.00,14749.00
ON,21-Jan,335070.00,17915.00,16056.00
ON,21-Feb,336854.00,18020.00,16549.00
ON,21-Mar,339450.00,18348.00,16089.00
ON,21-Apr,339384.00,16837.00,17841.00
ON,21-May,339030.00,15656.00,16339.00
ON,21-Jun,337342.00,17429.00,17649.00
ON,21-Jul,343137.00,20350.00,13855.00
ON,21-Aug,343598.00,17179.00,16288.00
ON,21-Sep,344958.00,17692.00,16585.00
ON,21-Oct,347092.00,18491.00,15938.00
ON,21-Nov,348671.00,18148.00,16156.00
ON,21-Dec,349449.00,16886.00,17438.00
ON,22-Jan,352175.00,17997.00,16278.00
ON,22-Feb,352709.00,19309.00,18517.00
ON,22-Mar,353916.00,18210.00,17429.00
ON,22-Apr,356102.00,18487.00,16367.00
ON,22-May,356694.00,17815.00,17151.00
ON,22-Jun,356426.00,17423.00,16410.00
ON,22-Jul,357007.00,18279.00,17705.00
ON,22-Aug,357055.00,18300.00,17870.00
ON,22-Sep,357483.00,17828.00,17456.00
ON,22-Oct,357403.00,18002.00,18083.00
ON,22-Nov,357202.00,17626.00,17640.00
ON,22-Dec,358437.00,17529.00,16960.00
ON,23-Jan,360700.00,18113.00,16670.00
ON,23-Feb,359919.00,17449.00,17798.00
ON,23-Mar,358634.00,16243.00,17864.00
ON,23-Apr,359209.00,18750.00,18103.00
ON,23-May,360253.00,19190.00,17505.00
ON,23-Jun,360421.00,18344.00,17575.00
ON,23-Jul,360272.00,16785.00,17198.00
ON,23-Aug,360456.00,18269.00,17846.00
ON,23-Sep,360492.00,18223.00,18291.00
ON,23-Oct,360458.00,18043.00,18085.00
ON,23-Nov,360858.00,18055.00,17507.00
ON,23-Dec,361442.00,18395.00,18406.00
ON,24-Jan,361969.00,18547.00,18036.00
ON,24-Feb,361710.00,18153.00,17917.00
ON,24-Mar,362016.00,17649.00,17936.00
ON,24-Apr,361708.00,17773.00,18050.00
MB,15-Jan,26772.00,1165.00,1034.00
MB,15-Feb,26871.00,1198.00,1025.00
MB,15-Mar,26945.00,1127.00,1013.00
MB,15-Apr,26924.00,1141.00,1132.00
MB,15-May,27014.00,1287.00,1260.00
MB,15-Jun,27012.00,1162.00,1171.00
MB,15-Jul,27131.00,1226.00,1138.00
MB,15-Aug,27228.00,1196.00,1091.00
MB,15-Sep,27253.00,1103.00,1087.00
MB,15-Oct,27162.00,1151.00,1220.00
MB,15-Nov,27301.00,1297.00,1051.00
MB,15-Dec,27294.00,1155.00,1129.00
MB,16-Jan,27577.00,1198.00,1079.00
MB,16-Feb,27271.00,1125.00,1364.00
MB,16-Mar,27277.00,1153.00,1129.00
MB,16-Apr,27330.00,1218.00,1153.00
MB,16-May,27416.00,1170.00,1114.00
MB,16-Jun,27321.00,1039.00,1101.00
MB,16-Jul,27228.00,1214.00,1361.00
MB,16-Aug,27269.00,1191.00,1169.00
MB,16-Sep,27319.00,1187.00,1170.00
MB,16-Oct,27355.00,1232.00,1174.00
MB,16-Nov,27355.00,1406.00,1263.00
MB,16-Dec,27368.00,1182.00,1159.00
MB,17-Jan,27439.00,1191.00,1184.00
MB,17-Feb,27448.00,1203.00,1166.00
MB,17-Mar,27403.00,1210.00,1236.00
MB,17-Apr,27470.00,1199.00,1104.00
MB,17-May,27503.00,1134.00,1110.00
MB,17-Jun,27468.00,1134.00,1145.00
MB,17-Jul,27451.00,1093.00,1165.00
MB,17-Aug,27472.00,1141.00,1128.00
MB,17-Sep,27404.00,1262.00,1366.00
MB,17-Oct,27409.00,1147.00,1134.00
MB,17-Nov,27432.00,1114.00,1011.00
MB,17-Dec,27466.00,1182.00,1146.00
MB,18-Jan,27474.00,1118.00,1146.00
MB,18-Feb,27552.00,1207.00,1133.00
MB,18-Mar,27584.00,1191.00,1143.00
MB,18-Apr,27603.00,1177.00,1150.00
MB,18-May,27624.00,1198.00,1226.00
MB,18-Jun,27646.00,1213.00,1194.00
MB,18-Jul,27640.00,1110.00,1177.00
MB,18-Aug,27573.00,1246.00,1314.00
MB,18-Sep,27658.00,1286.00,1240.00
MB,18-Oct,27651.00,1268.00,1278.00
MB,18-Nov,27630.00,1709.00,1508.00
MB,18-Dec,27629.00,1241.00,1269.00
MB,19-Jan,27601.00,1301.00,1238.00
MB,19-Feb,27656.00,1250.00,1223.00
MB,19-Mar,27769.00,1312.00,1185.00
MB,19-Apr,27756.00,1235.00,1263.00
MB,19-May,27749.00,1291.00,1399.00
MB,19-Jun,27833.00,1288.00,1212.00
MB,19-Jul,27827.00,1218.00,1273.00
MB,19-Aug,27879.00,1247.00,1144.00
MB,19-Sep,27852.00,1233.00,1285.00
MB,19-Oct,27821.00,1184.00,1225.00
MB,19-Nov,27830.00,1246.00,1130.00
MB,19-Dec,27935.00,1240.00,1135.00
MB,20-Jan,27797.00,1223.00,1213.00
MB,20-Feb,27732.00,1064.00,1161.00
MB,20-Mar,27270.00,1126.00,1490.00
MB,20-Apr,26250.00,1233.00,2530.00
MB,20-May,25995.00,1467.00,1907.00
MB,20-Jun,26050.00,1451.00,1422.00
MB,20-Jul,26506.00,1573.00,1094.00
MB,20-Aug,26791.00,1363.00,925.00
MB,20-Sep,27137.00,1356.00,1015.00
MB,20-Oct,27389.00,1367.00,1047.00
MB,20-Nov,27326.00,1235.00,1206.00
MB,20-Dec,27432.00,1334.00,1260.00
MB,21-Jan,27359.00,1319.00,1268.00
MB,21-Feb,27677.00,1479.00,1148.00
MB,21-Mar,27853.00,1308.00,1137.00
MB,21-Apr,27940.00,1263.00,1181.00
MB,21-May,28045.00,1186.00,1091.00
MB,21-Jun,27872.00,1124.00,1223.00
MB,21-Jul,28067.00,1244.00,1135.00
MB,21-Aug,28062.00,1217.00,1216.00
MB,21-Sep,28084.00,1219.00,1247.00
MB,21-Oct,28142.00,1250.00,1224.00
MB,21-Nov,28193.00,1265.00,1193.00
MB,21-Dec,28290.00,1251.00,1182.00
MB,22-Jan,28436.00,1240.00,1147.00
MB,22-Feb,28401.00,1255.00,1249.00
MB,22-Mar,28414.00,1233.00,1234.00
MB,22-Apr,28431.00,1201.00,1195.00
MB,22-May,28392.00,1186.00,1230.00
MB,22-Jun,28396.00,1171.00,1087.00
MB,22-Jul,28453.00,1238.00,1251.00
MB,22-Aug,28465.00,1237.00,1209.00
MB,22-Sep,28507.00,1220.00,1183.00
MB,22-Oct,28499.00,1252.00,1267.00
MB,22-Nov,28477.00,1223.00,1225.00
MB,22-Dec,28556.00,1255.00,1163.00
MB,23-Jan,28711.00,1258.00,1160.00
MB,23-Feb,28621.00,1245.00,1250.00
MB,23-Mar,28569.00,1188.00,1250.00
MB,23-Apr,28468.00,1306.00,1445.00
MB,23-May,28629.00,1410.00,1241.00
MB,23-Jun,28635.00,1266.00,1222.00
MB,23-Jul,28634.00,1123.00,1183.00
MB,23-Aug,28630.00,1242.00,1249.00
MB,23-Sep,28658.00,1290.00,1263.00
MB,23-Oct,28705.00,1242.00,1180.00
MB,23-Nov,28758.00,1245.00,1181.00
MB,23-Dec,28741.00,1253.00,1259.00
MB,24-Jan,28807.00,1261.00,1226.00
MB,24-Feb,28755.00,1262.00,1252.00
MB,24-Mar,28766.00,1257.00,1265.00
MB,24-Apr,28795.00,1261.00,1229.00
SK,15-Jan,25773.00,1257.00,1159.00
SK,15-Feb,25916.00,1384.00,1124.00
SK,15-Mar,25898.00,1146.00,1141.00
SK,15-Apr,25839.00,1173.00,1225.00
SK,15-May,25837.00,1202.00,1236.00
SK,15-Jun,25735.00,1136.00,1221.00
SK,15-Jul,25693.00,1170.00,1179.00
SK,15-Aug,25697.00,1189.00,1183.00
SK,15-Sep,25569.00,977.00,1196.00
SK,15-Oct,25545.00,1204.00,1198.00
SK,15-Nov,25541.00,1273.00,1237.00
SK,15-Dec,25440.00,1159.00,1207.00
SK,16-Jan,25561.00,1227.00,1212.00
SK,16-Feb,25311.00,1174.00,1288.00
SK,16-Mar,25245.00,1180.00,1265.00
SK,16-Apr,25252.00,1211.00,1218.00
SK,16-May,25178.00,1128.00,1222.00
SK,16-Jun,25105.00,1185.00,1236.00
SK,16-Jul,25059.00,1266.00,1303.00
SK,16-Aug,25028.00,1221.00,1254.00
SK,16-Sep,25028.00,1105.00,1125.00
SK,16-Oct,25037.00,1277.00,1272.00
SK,16-Nov,25017.00,1456.00,1455.00
SK,16-Dec,25059.00,1293.00,1268.00
SK,17-Jan,25058.00,1202.00,1241.00
SK,17-Feb,24937.00,1242.00,1297.00
SK,17-Mar,24868.00,1230.00,1240.00
SK,17-Apr,24862.00,1201.00,1269.00
SK,17-May,25028.00,1273.00,1190.00
SK,17-Jun,24921.00,1210.00,1205.00
SK,17-Jul,24890.00,1171.00,1258.00
SK,17-Aug,24885.00,1209.00,1212.00
SK,17-Sep,25127.00,1367.00,1223.00
SK,17-Oct,24794.00,1134.00,1428.00
SK,17-Nov,24745.00,1134.00,1184.00
SK,17-Dec,24686.00,1204.00,1221.00
SK,18-Jan,24722.00,1207.00,1241.00
SK,18-Feb,24891.00,1396.00,1159.00
SK,18-Mar,24929.00,1265.00,1221.00
SK,18-Apr,24875.00,1096.00,1171.00
SK,18-May,24813.00,1209.00,1407.00
SK,18-Jun,24893.00,1325.00,1213.00
SK,18-Jul,24864.00,1160.00,1168.00
SK,18-Aug,24711.00,1180.00,1291.00
SK,18-Sep,24810.00,1256.00,1249.00
SK,18-Oct,24789.00,1248.00,1263.00
SK,18-Nov,24812.00,1753.00,1531.00
SK,18-Dec,24757.00,1165.00,1284.00
SK,19-Jan,24826.00,1281.00,1253.00
SK,19-Feb,24826.00,1224.00,1213.00
SK,19-Mar,24943.00,1199.00,1049.00
SK,19-Apr,24993.00,1207.00,1201.00
SK,19-May,25025.00,1232.00,1238.00
SK,19-Jun,24997.00,1246.00,1263.00
SK,19-Jul,25018.00,1225.00,1225.00
SK,19-Aug,25100.00,1324.00,1216.00
SK,19-Sep,25033.00,1163.00,1222.00
SK,19-Oct,25026.00,1187.00,1173.00
SK,19-Nov,24950.00,1169.00,1208.00
SK,19-Dec,24933.00,1157.00,1173.00
SK,20-Jan,24756.00,1093.00,1205.00
SK,20-Feb,24717.00,1093.00,1140.00
SK,20-Mar,24092.00,985.00,1474.00
SK,20-Apr,22743.00,971.00,2582.00
SK,20-May,22336.00,1366.00,1911.00
SK,20-Jun,22676.00,1665.00,1341.00
SK,20-Jul,22996.00,1390.00,956.00
SK,20-Aug,23245.00,1252.00,913.00
SK,20-Sep,23581.00,1243.00,922.00
SK,20-Oct,23744.00,1203.00,977.00
SK,20-Nov,23727.00,1194.00,1105.00
SK,20-Dec,24187.00,1283.00,969.00
SK,21-Jan,24418.00,1191.00,1011.00
SK,21-Feb,24530.00,1203.00,1066.00
SK,21-Mar,24726.00,1171.00,1024.00
SK,21-Apr,24667.00,1113.00,1091.00
SK,21-May,24724.00,1083.00,1036.00
SK,21-Jun,24701.00,1075.00,1053.00
SK,21-Jul,24781.00,1075.00,1011.00
SK,21-Aug,24705.00,981.00,1055.00
SK,21-Sep,24756.00,1086.00,1094.00
SK,21-Oct,24752.00,1070.00,1059.00
SK,21-Nov,24818.00,1123.00,1054.00
SK,21-Dec,24856.00,1091.00,1060.00
SK,22-Jan,24963.00,1100.00,1092.00
SK,22-Feb,24951.00,1128.00,1131.00
SK,22-Mar,24956.00,1114.00,1165.00
SK,22-Apr,24986.00,1119.00,1045.00
SK,22-May,24958.00,1103.00,1086.00
SK,22-Jun,24987.00,1125.00,1060.00
SK,22-Jul,24976.00,1103.00,1077.00
SK,22-Aug,24957.00,1110.00,1141.00
SK,22-Sep,24979.00,1110.00,1064.00
SK,22-Oct,24993.00,1127.00,1141.00
SK,22-Nov,25001.00,1114.00,1110.00
SK,22-Dec,25009.00,1123.00,1141.00
SK,23-Jan,25020.00,1124.00,1099.00
SK,23-Feb,25027.00,1096.00,1106.00
SK,23-Mar,24936.00,1030.00,1129.00
SK,23-Apr,24979.00,1200.00,1155.00
SK,23-May,25084.00,1214.00,1135.00
SK,23-Jun,24966.00,1101.00,1143.00
SK,23-Jul,24948.00,1138.00,1190.00
SK,23-Aug,24983.00,1120.00,1092.00
SK,23-Sep,24915.00,1117.00,1245.00
SK,23-Oct,24950.00,1155.00,1101.00
SK,23-Nov,24942.00,1071.00,1115.00
SK,23-Dec,24831.00,1110.00,1163.00
SK,24-Jan,24988.00,1230.00,1116.00
SK,24-Feb,25028.00,1165.00,1107.00
SK,24-Mar,25055.00,1134.00,1137.00
SK,24-Apr,25038.00,1134.00,1134.00
AB,15-Jan,126867.00,6985.00,5661.00
AB,15-Feb,126895.00,6899.00,6334.00
AB,15-Mar,127052.00,6409.00,6066.00
AB,15-Apr,126942.00,6472.00,6574.00
AB,15-May,127278.00,6473.00,6207.00
AB,15-Jun,126472.00,5729.00,6432.00
AB,15-Jul,126197.00,6441.00,6412.00
AB,15-Aug,126201.00,6373.00,6311.00
AB,15-Sep,125686.00,5825.00,6518.00
AB,15-Oct,125230.00,6453.00,6738.00
AB,15-Nov,125149.00,6704.00,6404.00
AB,15-Dec,124661.00,6298.00,6665.00
AB,16-Jan,126228.00,6611.00,6119.00
AB,16-Feb,123734.00,6213.00,8218.00
AB,16-Mar,123099.00,6365.00,6975.00
AB,16-Apr,122848.00,6693.00,6863.00
AB,16-May,122241.00,6301.00,7074.00
AB,16-Jun,121814.00,5905.00,6243.00
AB,16-Jul,121465.00,7085.00,7102.00
AB,16-Aug,121095.00,6194.00,6664.00
AB,16-Sep,120689.00,6135.00,6678.00
AB,16-Oct,120489.00,6508.00,6531.00
AB,16-Nov,120327.00,7194.00,7015.00
AB,16-Dec,120526.00,6539.00,6432.00
AB,17-Jan,120802.00,6352.00,6543.00
AB,17-Feb,121161.00,6532.00,6150.00
AB,17-Mar,120090.00,6520.00,7314.00
AB,17-Apr,120240.00,6271.00,6320.00
AB,17-May,120856.00,6491.00,5704.00
AB,17-Jun,121093.00,6337.00,6098.00
AB,17-Jul,120236.00,5519.00,6345.00
AB,17-Aug,120401.00,6583.00,6491.00
AB,17-Sep,121179.00,7056.00,6383.00
AB,17-Oct,120597.00,6103.00,6569.00
AB,17-Nov,120464.00,6004.00,5902.00
AB,17-Dec,120334.00,6311.00,6509.00
AB,18-Jan,120110.00,6132.00,6467.00
AB,18-Feb,120356.00,6391.00,6277.00
AB,18-Mar,120421.00,6377.00,6449.00
AB,18-Apr,120461.00,6288.00,6132.00
AB,18-May,120272.00,6239.00,6360.00
AB,18-Jun,120460.00,6802.00,6570.00
AB,18-Jul,120297.00,6313.00,6377.00
AB,18-Aug,120053.00,6560.00,6833.00
AB,18-Sep,119996.00,6664.00,6762.00
AB,18-Oct,119964.00,6709.00,6636.00
AB,18-Nov,119809.00,8216.00,8082.00
AB,18-Dec,119835.00,6379.00,6717.00
AB,19-Jan,119541.00,6644.00,6636.00
AB,19-Feb,119825.00,6484.00,6411.00
AB,19-Mar,119959.00,6587.00,6329.00
AB,19-Apr,120051.00,6462.00,6575.00
AB,19-May,120108.00,6711.00,6707.00
AB,19-Jun,120090.00,6638.00,6561.00
AB,19-Jul,119989.00,6401.00,6472.00
AB,19-Aug,119892.00,6231.00,6225.00
AB,19-Sep,119872.00,6361.00,6466.00
AB,19-Oct,119607.00,6068.00,6349.00
AB,19-Nov,119250.00,6044.00,6222.00
AB,19-Dec,119659.00,6247.00,6248.00
AB,20-Jan,118775.00,6197.00,6499.00
AB,20-Feb,118338.00,5356.00,5962.00
AB,20-Mar,115089.00,5584.00,8186.00
AB,20-Apr,108757.00,5702.00,13311.00
AB,20-May,105573.00,6814.00,10716.00
AB,20-Jun,107113.00,8643.00,7095.00
AB,20-Jul,108684.00,7676.00,5659.00
AB,20-Aug,109898.00,6728.00,4876.00
AB,20-Sep,111398.00,6710.00,5222.00
AB,20-Oct,112769.00,6922.00,5259.00
AB,20-Nov,112762.00,6470.00,6178.00
AB,20-Dec,115222.00,6834.00,5287.00
AB,21-Jan,115800.00,6293.00,5656.00
AB,21-Feb,116309.00,6162.00,5762.00
AB,21-Mar,116869.00,6032.00,5503.00
AB,21-Apr,116791.00,5820.00,5832.00
AB,21-May,116821.00,5620.00,5434.00
AB,21-Jun,116812.00,5906.00,5696.00
AB,21-Jul,117292.00,5857.00,5374.00
AB,21-Aug,117202.00,5683.00,5688.00
AB,21-Sep,116847.00,5795.00,6394.00
AB,21-Oct,116901.00,5808.00,5895.00
AB,21-Nov,117156.00,6143.00,5827.00
AB,21-Dec,117204.00,5887.00,6117.00
AB,22-Jan,117725.00,5950.00,5625.00
AB,22-Feb,117853.00,6233.00,6150.00
AB,22-Mar,118014.00,6196.00,5840.00
AB,22-Apr,118489.00,5991.00,5563.00
AB,22-May,118475.00,6002.00,5839.00
AB,22-Jun,118432.00,5823.00,5666.00
AB,22-Jul,118379.00,5878.00,6060.00
AB,22-Aug,118258.00,5984.00,6065.00
AB,22-Sep,118469.00,5852.00,5756.00
AB,22-Oct,118477.00,5918.00,5978.00
AB,22-Nov,118452.00,6055.00,6070.00
AB,22-Dec,118762.00,6016.00,5805.00
AB,23-Jan,119420.00,6155.00,5702.00
AB,23-Feb,119573.00,6118.00,5972.00
AB,23-Mar,118788.00,5724.00,6193.00
AB,23-Apr,119088.00,6394.00,6213.00
AB,23-May,119481.00,6785.00,6097.00
AB,23-Jun,119666.00,6281.00,6003.00
AB,23-Jul,119655.00,5664.00,5943.00
AB,23-Aug,119941.00,6193.00,5868.00
AB,23-Sep,120109.00,6329.00,6214.00
AB,23-Oct,120314.00,6295.00,6087.00
AB,23-Nov,120557.00,6112.00,5871.00
AB,23-Dec,120768.00,6297.00,6212.00
AB,24-Jan,121021.00,6434.00,6169.00
AB,24-Feb,121117.00,6227.00,6123.00
AB,24-Mar,121133.00,6120.00,6173.00
AB,24-Apr,121190.00,6277.00,6094.00
BC,15-Jan,137835.00,7151.00,5837.00
BC,15-Feb,138626.00,7154.00,6003.00
BC,15-Mar,138975.00,6462.00,5935.00
BC,15-Apr,139118.00,6647.00,6368.00
BC,15-May,139503.00,6760.00,6115.00
BC,15-Jun,139550.00,6352.00,6410.00
BC,15-Jul,139917.00,6469.00,6093.00
BC,15-Aug,140329.00,6573.00,6111.00
BC,15-Sep,140076.00,5929.00,6389.00
BC,15-Oct,140418.00,6817.00,6370.00
BC,15-Nov,140689.00,7016.00,6387.00
BC,15-Dec,140460.00,6584.00,6559.00
BC,16-Jan,142719.00,7245.00,6036.00
BC,16-Feb,141167.00,6661.00,7769.00
BC,16-Mar,141319.00,6982.00,6708.00
BC,16-Apr,141746.00,7039.00,6476.00
BC,16-May,141669.00,6707.00,6495.00
BC,16-Jun,141975.00,6413.00,6262.00
BC,16-Jul,141923.00,7044.00,7064.00
BC,16-Aug,142072.00,6892.00,6811.00
BC,16-Sep,142137.00,6463.00,6532.00
BC,16-Oct,142325.00,7190.00,6955.00
BC,16-Nov,142336.00,7667.00,7116.00
BC,16-Dec,142748.00,7191.00,6862.00
BC,17-Jan,142870.00,6765.00,6993.00
BC,17-Feb,143822.00,7171.00,6106.00
BC,17-Mar,143306.00,7051.00,7533.00
BC,17-Apr,143577.00,7089.00,6809.00
BC,17-May,144140.00,7107.00,5980.00
BC,17-Jun,144870.00,7243.00,6894.00
BC,17-Jul,144031.00,5984.00,6921.00
BC,17-Aug,144492.00,7122.00,6728.00
BC,17-Sep,145036.00,7467.00,7022.00
BC,17-Oct,145081.00,6748.00,6761.00
BC,17-Nov,145279.00,6413.00,5662.00
BC,17-Dec,145488.00,6999.00,6813.00
BC,18-Jan,145654.00,6832.00,6897.00
BC,18-Feb,146121.00,7070.00,6685.00
BC,18-Mar,146380.00,7207.00,6965.00
BC,18-Apr,146709.00,6951.00,6619.00
BC,18-May,146214.00,7032.00,7108.00
BC,18-Jun,147679.00,7933.00,6873.00
BC,18-Jul,147216.00,6192.00,6688.00
BC,18-Aug,146994.00,7356.00,7706.00
BC,18-Sep,147224.00,7457.00,7205.00
BC,18-Oct,147041.00,7260.00,7513.00
BC,18-Nov,147377.00,9980.00,8678.00
BC,18-Dec,147481.00,7278.00,7392.00
BC,19-Jan,147508.00,7379.00,7316.00
BC,19-Feb,147672.00,7342.00,7420.00
BC,19-Mar,148162.00,7365.00,6986.00
BC,19-Apr,148210.00,7293.00,7411.00
BC,19-May,148531.00,8114.00,7476.00
BC,19-Jun,148836.00,7588.00,7543.00
BC,19-Jul,149124.00,7340.00,6993.00
BC,19-Aug,149419.00,6892.00,6634.00
BC,19-Sep,149091.00,7086.00,7325.00
BC,19-Oct,149036.00,6880.00,6983.00
BC,19-Nov,148686.00,6960.00,6907.00
BC,19-Dec,148389.00,6948.00,7222.00
BC,20-Jan,147824.00,7170.00,7440.00
BC,20-Feb,147460.00,6184.00,6846.00
BC,20-Mar,141153.00,6069.00,11560.00
BC,20-Apr,134339.00,8432.00,16735.00
BC,20-May,132156.00,9085.00,11586.00
BC,20-Jun,134843.00,10601.00,8456.00
BC,20-Jul,137192.00,9109.00,6230.00
BC,20-Aug,139488.00,7821.00,4957.00
BC,20-Sep,141361.00,7794.00,5750.00
BC,20-Oct,143086.00,8130.00,6044.00
BC,20-Nov,143581.00,7883.00,6981.00
BC,20-Dec,146339.00,8108.00,5943.00
BC,21-Jan,147820.00,7594.00,6336.00
BC,21-Feb,148825.00,7457.00,6582.00
BC,21-Mar,150213.00,7385.00,6215.00
BC,21-Apr,150228.00,6979.00,7125.00
BC,21-May,150491.00,6909.00,6253.00
BC,21-Jun,151146.00,7165.00,6392.00
